72900	0.4877 1.531 -0.4405 9.235	15.32 -5.916 3.963 -3.677	-2.929 2.096 0.3785 3.752	4.628 0.2892 17.25 -8.973
73000	0.3588 1.411 -0.5047 9.167	15.43 -6.134 4.112 -3.86	-2.738 2.119 0.358 3.797	4.637 0.3139 17.29 -8.973
73100	0.4628 1.389 -0.5698 9.266	15.44 -6.067 4.005 -3.725	-2.706 2.141 0.3575 3.557	4.525 0.2589 17.44 -9.107
73200	0.48 1.39 -0.6461 9.35	15.61 -6.118 3.698 -3.342	-2.742 2.232 0.3426 3.788	4.627 0.4105 17.25 -9.105
73300	0.3089 1.562 -0.5379 9.078	15.74 -6.23 3.624 -3.344	-2.86 2.394 0.1807 3.835	4.732 0.4912 17.15 -8.861
73400	0.2748 1.562 -0.529 8.997	15.68 -6.184 3.538 -3.37	-2.696 2.598 0.3546 3.728	4.755 0.2553 17.16 -8.998
73500	0.3871 1.441 -0.6406 9.217	15.5 -6.032 3.323 -3.344	-2.633 2.808 0.3972 3.829	4.654 -0.04501 17.11 -9.145
73600	0.4529 1.61 -0.6715 9.165	15.52 -6.112 3.177 -3.392	-2.702 2.913 0.4673 3.771	4.697 -0.03715 17.12 -8.955
73700	0.3232 1.725 -0.6602 9.26	15.56 -6.199 3.251 -3.617	-2.566 2.832 0.3905 3.791	4.88 -0.2108 17.19 -8.766
73800	0.3955 1.618 -0.6772 9.189	15.54 -6.268 3.078 -3.564	-2.4 2.658 0.4189 3.57	4.732 -0.2852 17.27 -9.05
73900	0.2689 1.689 -0.4567 9.239	15.48 -6.5 2.978 -3.627	-2.532 2.654 0.3507 3.576	4.844 -0.1508 17.28 -9.026
74000	0.1522 1.926 -0.5607 9.457	15.29 -6.668 3.11 -3.76	-2.344 2.767 0.233 3.734	4.85 -0.2767 17.34 -8.804
74100	0.0611 1.761 -0.5216 9.345	15.35 -6.542 3.261 -3.587	-2.322 2.709 -0.02909 3.91	4.844 -0.1495 17.36 -8.695
74200	0.06707 1.687 -0.5386 9.463	15.34 -6.448 3.507 -3.543	-2.39 2.869 0.17 4.083	4.751 -0.03344 17.42 -8.77
74300	0.2497 1.831 -0.4683 9.494	15.34 -6.501 3.371 -3.486	-2.369 2.902 0.1699 4.27	4.617 0.1954 17.42 -8.675
74400	0.1845 1.67 -0.4424 9.399	15.15 -6.542 3.359 -3.503	-2.283 2.65 0.1999 4.393	4.791 0.1925 17.23 -8.629
74500	0.256 1.668 -0.4498 9.442	15.09 -6.447 3.551 -3.278	-2.249 2.771 0.2164 4.324	4.809 0.2711 17.07 -8.579
74600	-0.02588 1.492 -0.4934 9.314	15.11 -6.238 3.586 -3.511	-2.14 3.132 -0.05323 4.527	4.797 0.2908 16.89 -8.164
74700	0.1627 1.394 -0.4655 9.34	15.36 -6.431 3.778 -3.374	-2.036 2.936 0.1463 4.636	4.746 0.3084 17.2 -8.1
74800	0.06531 1.111 -0.2165 9.325	15.32 -6.477 3.795 -3.579	-2.211 2.902 0.01669 4.494	4.544 0.177 17.18 -8.112
74900	0.1221 0.8965 -0.492 9.301	15.58 -6.644 3.796 -3.417	-2.467 2.759 0.138 4.397	4.489 0.2391 17.21 -8.191
75000	0.2033 0.7632 -0.6307 9.262	15.66 -6.447 3.684 -3.368	-2.347 2.984 0.1924 4.242	4.607 -0.07409 17.15 -8.299
75100	0.2175 0.7124 -0.7412 9.218	15.59 -6.499 3.964 -3.339	-2.376 2.981 0.2513 4.45	4.642 -0.1836 17.07 -8.487
75200	0.1618 0.5838 -0.8335 9.171	15.55 -6.439 3.785 -3.338	-2.402 2.963 0.1365 4.644	4.67 -0.4569 16.88 -8.696
75300	0.1058 0.6199 -1.031 9.066	15.47 -6.485 3.602 -3.275	-2.461 3.136 0.2008 4.523	4.627 -0.5894 16.91 -9.087
75400	0.2851 0.7817 -1.094 9.063	15.8 -6.345 3.659 -3.352	-2.616 3.11 0.3242 4.255	4.431 -0.8351 16.94 -9.219
75500	0.2308 0.7966 -0.973 8.871	15.79 -6.364 3.709 -2.926	-2.63 3.154 0.2144 4.167	4.489 -0.6334 16.85 -8.935
75600	0.2132 0.8085 -1.001 8.812	15.76 -6.318 3.612 -2.886	-2.531 3.246 0.1833 4.238	4.42 -0.6072 17.12 -9.07
75700	0.159 0.8206 -0.6407 8.89	15.7 -6.51 3.457 -2.785	-2.581 3.286 0.2746 4.044	4.457 -0.6294 16.82 -9.171
75800	0.1004 0.7351 -0.8012 8.897	15.69 -6.292 3.358 -2.834	-2.507 3.281 0.151 4.014	4.536 -0.6556 16.77 -9.171
75900	0.336 0.6709 -0.8208 8.829	15.73 -6.278 3.231 -2.627	-2.732 3.53 0.2348 4.121	4.623 -0.6096 17.04 -8.864
76000	0.2516 0.8352 -0.8877 8.614	15.85 -6.595 3.327 -2.899	-2.631 3.268 0.2236 4.056	4.561 -0.6611 17.16 -9.107
76100	0.1338 0.905 -0.8721 8.504	15.76 -6.625 3.257 -2.461	-2.635 3.189 0.1532 4.13	4.646 -0.8559 17.11 -9.082
76200	0.1474 0.9895 -0.7557 8.411	15.68 -6.632 3.217 -2.658	-2.759 3.198 0.05115 4.352	4.617 -1.041 17.19 -8.907
76300	0.1316 0.9147 -0.6587 8.413	15.32 -6.561 3.209 -2.76	-2.641 3.18 0.1093 4.354	4.567 -0.9497 17.07 -9
76400	-0.02093 0.9152 -0.4293 8.386	15.38 -6.637 3.177 -2.853	-2.627 3.104 0.01853 4.543	4.627 -1.094 17.42 -8.921
76500	0.05186 1.01 -0.4691 8.321	15.58 -6.578 2.961 -2.751	-2.562 3.06 0.001727 4.479	4.745 -1.039 17.6 -8.759
76600	-0.1484 1.23 -0.4236 8.305	15.44 -6.738 2.691 -2.721	-2.722 3.103 -0.1913 4.331	4.567 -0.7794 17.73 -8.867
76700	0.04677 1.315 -0.4354 8.276	15.39 -6.546 2.814 -2.802	-2.714 3.181 -0.1278 4.334	4.679 -0.9802 17.28 -9.014
76800	-0.004262 1.388 -0.1466 8.473	15.43 -6.602 2.812 -2.882	-2.753 3.379 -0.003036 4.347	4.749 -1.049 17.52 -9.157
76900	0.1558 1.52 -0.199 8.494	15.38 -6.61 2.679 -2.968	-2.86 3.307 0.1691 4.443	4.829 -1.179 17.43 -9
77000	0.226 1.371 -0.309 8.477	15.38 -6.748 2.576 -3.003	-2.708 3.29 0.2253 4.461	4.763 -1.009 17.43 -9.143
77100	0.1844 1.366 -0.5885 8.526	15.39 -6.961 2.326 -3.079	-2.739 3.27 0.2992 4.279	4.823 -0.9785 17.31 -9.078
77200	0.1764 1.624 -0.6895 8.542	15.46 -6.904 2.379 -2.983	-2.61 3.257 0.1512 4.224	4.814 -1.173 17.27 -9.051
77300	0.2446 1.571 -0.5759 8.181	15.62 -7.157 2.57 -3.181	-2.294 3.201 0.2547 4.102	4.67 -1.237 17.17 -8.935
77400	0.1936 1.45 -0.3792 8.307	15.72 -7.146 2.479 -3.114	-2.135 3.102 0.257 4.211	4.648 -1.303 17.23 -9.062
77500	0.04895 1.332 -0.3246 8.23	15.79 -7.279 2.589 -3.201	-2.43 2.949 0.02629 3.856	4.675 -1.238 17.23 -9.261
77600	-0.02837 1.302 -0.3914 8.334	15.78 -7.318 2.473 -3.183	-2.439 3.009 -0.002487 3.892	4.709 -1.178 17.18 -9.215
77700	-0.1461 1.079 -0.4809 8.311	15.64 -7.348 2.557 -3.091	-2.362 2.941 -0.1246 3.737	4.759 -1.21 17.24 -9.362
77800	0.1707 0.7525 -0.6362 8.034	15.56 -7.358 2.267 -3.219	-2.35 2.898 0.2279 4.031	4.671 -1.431 17.25 -9.402
77900	-0.06465 0.6271 -0.6937 7.983	15.52 -7.47 2.294 -3.364	-2.178 2.799 -0.06622 4.25	4.674 -1.202 17.11 -9.478
78000	-0.05194 0.6066 -0.5658 7.971	15.59 -7.492 2.323 -3.434	-2.18 2.796 0.0334 4.328	4.658 -1.305 17.06 -9.353
78100	0.01824 0.5539 -0.7438 8.038	15.82 -7.506 2.186 -3.593	-2.265 2.673 0.02868 4.407	4.62 -1.12 17.07 -9.168
78200	-0.1774 0.741 -0.8023 7.953	15.55 -7.841 2.231 -3.766	-2.421 2.443 -0.1962 4.38	4.702 -1.372 16.89 -9.432
78300	-0.1671 0.6045 -0.8343 7.876	15.42 -7.737 2.277 -3.645	-2.701 2.387 -0.2058 4.337	4.641 -1.447 17.02 -9.474
78400	-0.2634 0.4004 -0.6944 7.658	15.29 -7.728 2.223 -3.624	-2.772 2.43 -0.1486 4.269	4.696 -1.644 17.01 -9.185
78500	-0.2542 0.3838 -0.6622 7.697	15.28 -7.736 2.26 -3.56	-2.87 2.365 -0.2572 4.158	4.727 -1.652 17.06 -9.254
78600	-0.2399 0.4149 -0.6548 7.664	15.34 -7.744 2.182 -3.605	-2.948 2.333 -0.275 4.268	4.655 -1.616 16.94 -9.194
78700	-0.2048 0.8442 -0.5369 7.768	15.15 -7.9 2.118 -3.3	-2.723 2.546 -0.1327 4.042	4.567 -1.537 17.05 -9.468
78800	-0.1779 0.8755 -0.4204 7.593	14.84 -7.761 2.229 -3.404	-2.565 2.617 -0.2548 4.012	4.7 -1.418 17.14 -9.271
78900	-0.2648 0.8725 -0.5545 7.497	14.78 -8.055 2.259 -3.415	-2.493 2.525 -0.3388 3.844	4.883 -1.266 17.05 -9.333
79000	-0.1797 0.8174 -0.4056 7.574	14.96 -7.989 2.203 -3.45	-2.627 2.584 -0.1745 3.93	4.846 -1.218 17.14 -9.141
79100	-0.3165 0.8904 -0.4324 7.487	14.91 -7.993 2.078 -3.604	-2.843 2.479 -0.2523 3.801	4.955 -1.311 17.21 -9.261
79200	-0.2621 0.781 -0.4686 7.699	14.97 -8.075 1.927 -3.597	-2.638 2.451 -0.2143 3.874	5.017 -1.429 17.42 -9.129
79300	-0.3183 0.6786 -0.5216 7.744	14.75 -8.295 1.889 -3.379	-2.785 2.36 -0.3038 3.658	5.042 -1.51 17.45 -9.22
79400	-0.373 0.7448 -0.4044 7.825	14.74 -8.118 2.077 -3.651	-2.918 2.333 -0.3661 3.55	5.168 -1.371 17.14 -9.056
79500	-0.2387 0.808 -0.404 7.839	14.6 -8.081 2.168 -3.69	-2.929 2.352 -0.2727 3.78	5.194 -1.554 17.04 -9.181
79600	-0.2376 1.056 -0.5759 7.962	14.58 -8.219 2.142 -3.51	-2.855 2.169 -0.1889 3.989	4.998 -1.515 17 -9.311
79700	-0.2099 1.169 -0.4984 8.16	14.65 -7.983 2.165 -3.708	-2.907 1.936 -0.185 4.083	5.109 -1.384 17.17 -9.136
79800	-0.003701 1.397 -0.6546 8.214	14.63 -7.901 2.127 -3.488	-2.902 1.985 -0.05843 4.22	5.135 -1.459 17.03 -9.156
79900	0.003277 1.373 -0.687 8.154	14.53 -8.105 2.126 -3.601	-2.836 1.899 0.07991 4.311	4.902 -1.357 17.3 -9.13
80000	0.1023 1.048 -0.9232 8.228	14.31 -8.029 1.948 -3.382	-2.629 2.073 0.07457 4.426	4.602 -1.384 17.15 -9.137
80100	0.02215 1.18 -1.035 8.2	14.4 -7.979 1.928 -3.598	-2.321 1.905 0.05587 4.463	4.758 -1.217 17.39 -9.26
80200	0.1163 1.125 -0.9423 8.387	14.64 -7.746 1.968 -3.548	-2.022 2.024 0.08496 4.474	4.758 -1.477 17.43 -9.229
80300	0.01032 1.13 -0.9495 8.404	14.39 -7.863 2.083 -3.519	-2.07 1.968 0.03749 4.555	4.808 -1.488 17.55 -9.12
80400	0.05829 1.022 -0.8609 8.536	14.3 -7.942 2.045 -3.426	-2.178 1.967 0.1372 4.501	4.854 -1.539 17.36 -9.197
80500	0.3218 1.194 -1.079 8.656	14.34 -7.67 2.045 -3.624	-2.161 2.137 0.2598 4.639	5.098 -1.673 17.47 -9.268
80600	0.3232 1.326 -1.118 8.786	14.61 -7.734 1.918 -3.773	-1.986 2.324 0.3316 4.631	5.034 -1.708 17.71 -9.474
80700	0.2478 1.538 -1.053 8.727	14.59 -7.829 1.963 -3.747	-1.983 2.232 0.3126 4.622	4.878 -1.701 17.72 -9.417
80800	0.2843 1.836 -1.063 8.779	14.58 -7.359 2.028 -3.577	-2.006 2.308 0.3652 4.826	4.814 -1.72 17.71 -9.517
80900	0.2448 2.058 -1.041 8.74	14.25 -7.119 1.863 -3.889	-1.933 2.402 0.1141 4.803	4.932 -1.765 17.6 -9.695
81000	0.133 1.985 -1.019 8.632	14.54 -6.897 1.882 -3.844	-1.971 2.373 0.1586 4.735	4.869 -1.773 17.77 -9.851
81100	0.1773 1.924 -0.9775 8.513	14.65 -6.832 1.894 -4.005	-1.91 2.383 0.1641 4.793	4.866 -1.746 17.93 -9.794
81200	0.1601 1.999 -1.172 8.614	14.61 -6.849 1.893 -3.962	-1.801 2.619 0.08455 4.554	4.839 -1.686 18.27 -9.807
81300	0.1241 2.022 -1.068 8.707	14.72 -6.9 1.845 -4.182	-1.838 2.365 0.1291 4.685	4.873 -1.641 18.48 -9.919
81400	0.09065 2.02 -0.9716 8.724	14.77 -6.986 1.807 -4.206	-1.778 2.293 0.1988 4.69	4.922 -1.738 18.47 -9.876
81500	0.05956 2.183 -0.7786 8.881	14.84 -6.932 1.849 -4.077	-1.837 2.51 0.04002 4.611	5.004 -1.897 18.4 -9.838
81600	0.09889 2.186 -0.7074 8.882	14.95 -6.797 1.85 -4.052	-1.79 2.489 -0.01478 4.664	5.055 -1.887 18.41 -9.827
81700	0.0553 2.15 -0.6391 8.773	14.8 -6.756 2.057 -3.815	-1.972 2.859 0.1116 4.642	5.083 -2.085 18.42 -9.687
81800	0.039 2.096 -0.7809 8.794	14.73 -6.87 1.864 -3.925	-2 2.852 -0.002917 4.843	4.899 -2.166 18.31 -9.68
81900	0.0001784 2.137 -0.7354 8.801	14.75 -6.862 1.862 -3.82	-1.986 2.861 0.07138 4.893	4.845 -2.169 18.37 -9.705
82000	0.2655 2.147 -0.8097 8.576	14.75 -6.957 1.823 -3.82	-1.884 2.718 0.2221 4.666	4.904 -1.955 18.22 -9.767
82100	0.1395 2.301 -0.4522 8.388	14.79 -6.995 1.897 -3.744	-1.803 2.829 0.1776 4.632	4.864 -1.891 18.04 -9.783
82200	0.1067 2.293 -0.3549 8.312	14.71 -6.924 2.052 -3.757	-1.722 2.822 0.09017 4.829	4.719 -1.796 18.11 -9.637
82300	0.03773 2.055 -0.3552 8.302	14.76 -7.189 2.118 -3.839	-1.6 2.729 0.08152 4.94	4.869 -1.82 17.81 -9.493
82400	0.1986 2.064 -0.2367 8.283	14.92 -7.182 2.171 -4.143	-1.407 2.871 0.1952 5.096	4.845 -1.818 17.9 -9.589
82500	0.3146 2.012 -0.2255 8.29	14.84 -7.193 2.251 -4.197	-1.309 2.681 0.2815 5.074	4.929 -1.786 17.88 -9.575
82600	0.1787 2.037 -0.2523 8.141	14.87 -7.196 2.329 -4.331	-1.049 2.763 0.2076 4.982	4.768 -1.927 18.11 -9.608
82700	0.1704 2.066 -0.3686 8.02	14.73 -7.159 2.35 -4.453	-1.137 2.818 0.1363 5.163	4.967 -1.5 18.23 -9.785
82800	0.2886 2.223 -0.3828 8.042	14.69 -7.25 2.347 -4.652	-1.225 2.891 0.2632 5.452	5.013 -1.422 18.38 -9.998
82900	0.3426 2.281 -0.3681 8.179	14.63 -7.223 2.269 -4.613	-1.276 3.087 0.2375 5.311	4.804 -1.313 18.42 -10.12
83000	0.3874 2.3 -0.4724 8.215	14.64 -7.448 2.21 -4.583	-1.413 2.952 0.3731 4.984	4.461 -1.494 18.21 -10.29
83100	0.5571 2.356 -0.5407 8.25	14.5 -7.648 2.032 -4.773	-1.236 2.928 0.5917 5.019	4.577 -1.432 18.24 -10.31
83200	0.7345 2.247 -0.4455 8.268	14.29 -7.613 1.997 -4.622	-1.073 2.785 0.7333 5.038	4.795 -1.677 18.17 -10.28
83300	0.8085 2.271 -0.6081 8.58	14.4 -7.565 1.996 -4.568	-1.356 3.012 0.8507 5.108	4.716 -1.576 18.32 -10.34
83400	0.7197 2.277 -0.3879 8.568	14.55 -7.603 2.09 -4.771	-1.312 3.145 0.783 5.305	4.723 -1.7 18.28 -10.39
83500	0.6296 2.533 -0.4999 8.607	14.58 -7.547 1.867 -4.884	-1.311 3.188 0.5849 5.148	4.485 -1.855 18.38 -10.34
83600	0.663 2.543 -0.6973 8.718	14.55 -7.456 1.577 -4.693	-1.136 3.111 0.6935 5.109	4.587 -1.905 18.51 -10.18
83700	0.75 2.395 -0.562 8.631	14.71 -7.728 1.834 -4.625	-1.249 3.134 0.7085 5.054	4.332 -1.936 18.6 -10.11
83800	0.6543 2.475 -0.4908 8.689	14.57 -7.564 1.881 -4.602	-1.449 3.219 0.5795 4.971	4.343 -1.997 18.74 -10.12
83900	0.7826 2.524 -0.5197 8.783	14.46 -7.391 1.685 -4.729	-1.597 3.225 0.7797 4.917	4.358 -2.125 18.79 -10.26
84000	0.7724 2.775 -0.4059 8.487	14.58 -7.345 1.694 -4.672	-1.575 3.209 0.7652 4.764	4.303 -2.263 18.69 -10.2
84100	0.7065 2.683 -0.2794 8.657	14.53 -7.136 1.448 -4.57	-1.4 3.223 0.7348 4.571	4.286 -2.052 18.79 -10.28
84200	0.8986 2.413 -0.6802 8.668	14.45 -6.983 1.542 -4.365	-1.278 3.456 0.8259 4.96	4.129 -1.781 18.87 -10.18
84300	0.837 2.5 -0.9039 8.604	14.4 -6.887 1.368 -4.213	-1.299 3.488 0.8651 5.029	4.221 -1.927 18.84 -10.18
84400	0.7124 2.376 -0.7795 8.644	14.16 -6.831 1.248 -4.242	-1.315 3.388 0.7567 5.024	4.265 -1.891 18.95 -10.23
84500	0.6477 2.404 -0.6265 8.577	14.04 -7.015 1.315 -4.309	-1.383 3.491 0.7081 5.116	4.277 -1.983 19.04 -10.04
84600	0.6174 2.424 -0.5737 8.657	13.75 -7.042 1.509 -4.012	-1.428 3.692 0.64 5.312	4.183 -2.321 18.85 -10.25
84700	0.4041 2.496 -0.7065 8.545	13.89 -7.007 1.739 -4.081	-1.73 3.767 0.4689 5.23	4.453 -2.235 18.75 -10.03
84800	0.3423 2.435 -0.6024 8.591	13.71 -6.968 1.455 -4.097	-1.621 3.589 0.3439 5.516	4.235 -2.151 18.55 -10.09
84900	0.321 2.38 -0.5609 8.621	13.69 -6.971 1.395 -4.107	-1.647 3.545 0.3403 5.569	4.22 -2.156 18.56 -10.04
85000	0.3156 2.341 -0.5121 8.615	13.65 -6.976 1.406 -4.092	-1.637 3.574 0.3388 5.558	4.197 -2.101 18.49 -10.03
85100	0.1679 2.377 -0.3874 8.691	13.37 -6.863 1.619 -4.049	-1.58 3.655 0.1878 5.415	3.996 -2.181 18.53 -10.05
85200	0.2503 2.406 -0.385 8.737	13.4 -6.885 1.737 -4.078	-1.511 3.706 0.2387 5.342	3.849 -2.073 18.45 -9.883
85300	0.2114 2.393 -0.3918 8.76	13.37 -7.09 1.772 -4.075	-1.487 3.858 0.2487 5.234	3.921 -1.98 18.49 -9.872
85400	0.1005 2.116 -0.6122 8.583	13.49 -7.191 1.688 -3.985	-1.139 3.976 0.1095 5.09	3.786 -2.042 18.52 -9.708
85500	0.4918 2.001 -0.4287 8.435	13.31 -7.28 1.978 -4.048	-1.222 4.005 0.4447 5.227	3.694 -1.984 18.53 -9.736
85600	0.4034 1.818 -0.4006 8.217	13.47 -7.282 2.131 -4.069	-1.079 4.021 0.4386 5.082	3.611 -1.871 18.46 -9.76
85700	0.568 1.633 -0.4666 8.323	13.48 -7.321 1.919 -4.064	-1.063 3.865 0.5209 4.982	3.699 -1.853 18.38 -10.15
85800	0.5239 1.354 -0.2864 8.031	13.64 -7.196 1.851 -3.953	-1.224 3.829 0.5632 4.951	3.75 -1.677 18.64 -10.11
85900	0.5715 1.457 -0.4032 8.032	13.67 -7.152 1.772 -3.899	-1.202 3.855 0.4676 5.107	3.748 -1.596 18.59 -9.903
86000	0.5251 1.402 -0.1255 7.842	13.86 -7.475 1.979 -3.613	-1.157 3.953 0.5074 5.257	3.552 -1.435 18.62 -9.877
86100	0.3947 1.44 -0.186 7.951	14.06 -7.354 1.967 -3.625	-1.425 4.123 0.288 5.293	3.683 -1.667 18.33 -9.735
86200	0.2676 1.368 -0.1275 8.05	14.05 -7.303 1.763 -3.51	-1.489 3.952 0.2306 5.286	3.69 -1.592 18.28 -9.859
86300	0.2899 1.365 -0.07786 7.951	14.32 -7.035 2.027 -3.737	-1.443 3.809 0.2917 5.209	3.788 -1.685 18.36 -9.998
86400	0.2841 1.456 -0.1453 8.08	14.2 -6.889 2.052 -3.731	-1.563 3.443 0.2609 5.327	4.138 -1.721 18.39 -9.82
86500	0.3007 1.458 -0.178 8.167	14.28 -6.829 1.971 -3.772	-1.499 3.5 0.3686 5.334	4.178 -1.824 18.23 -9.987
86600	0.2797 1.387 0.002303 8.54	14.18 -6.894 1.907 -3.839	-1.274 3.63 0.3928 5.464	4.014 -1.359 18.43 -10.01
86700	0.4977 1.645 -0.1002 8.508	14.24 -6.591 1.872 -3.698	-1.191 3.515 0.4966 5.34	3.862 -1.457 18.43 -10.1
86800	0.2419 1.421 -0.1141 8.477	14.29 -6.583 1.831 -3.993	-1.193 3.125 0.1795 5.308	3.695 -1.321 18.45 -10.07
86900	0.2905 1.359 -0.09631 8.54	14.26 -6.561 1.818 -3.928	-1.157 3.155 0.2183 5.267	3.704 -1.357 18.43 -10.1
87000	0.2905 1.359 -0.09631 8.54	14.26 -6.561 1.818 -3.928	-1.157 3.155 0.2183 5.267	3.704 -1.357 18.43 -10.1
87100	0.2905 1.359 -0.09631 8.54	14.26 -6.561 1.818 -3.928	-1.157 3.155 0.2183 5.267	3.704 -1.357 18.43 -10.1
87200	0.2905 1.359 -0.09631 8.54	14.26 -6.561 1.818 -3.928	-1.157 3.155 0.2183 5.267	3.704 -1.357 18.43 -10.1
87300	0.2905 1.359 -0.09631 8.54	14.26 -6.561 1.818 -3.928	-1.157 3.155 0.2183 5.267	3.704 -1.357 18.43 -10.1
87400	0.4017 1.566 -0.1489 8.293	14.2 -6.556 1.846 -3.98	-0.9532 3.122 0.4258 5.293	3.661 -1.465 18.65 -10.34
87500	0.6075 1.57 0.02062 8.62	14.29 -6.498 1.83 -4.021	-0.8799 2.745 0.5999 5.247	3.531 -1.481 18.9 -10.41
87600	0.7434 1.318 -0.05091 8.693	14.61 -6.793 1.934 -3.793	-0.8427 3.025 0.7168 5.436	3.538 -1.569 18.92 -10.25
87700	0.9207 1.391 -0.1895 8.618	14.64 -6.706 2.15 -3.649	-0.7964 2.936 0.8492 5.641	3.877 -1.487 18.9 -10.15
87800	0.7496 1.454 -0.05797 8.721	14.67 -6.771 1.964 -3.781	-0.8457 2.983 0.7118 5.892	3.783 -1.367 18.78 -10.35
87900	0.6822 1.477 -0.2219 8.709	14.68 -6.781 1.927 -3.548	-0.7603 3.048 0.7129 5.694	3.801 -1.484 18.82 -10.36
88000	0.6523 1.269 -0.2324 8.547	14.75 -7.179 2.09 -3.505	-0.6738 3.329 0.6843 5.759	3.627 -1.495 18.64 -10.51
88100	0.6819 1.042 -0.0765 8.662	14.82 -7.245 2.394 -3.548	-0.635 3.26 0.6338 5.523	3.356 -1.456 18.44 -10.6
88200	0.6819 1.042 -0.0765 8.662	14.82 -7.245 2.394 -3.548	-0.635 3.26 0.6338 5.523	3.356 -1.456 18.44 -10.6
88300	0.6441 1.297 0.0236 8.753	14.91 -7.603 2.273 -3.353	-0.7257 3.27 0.6513 5.86	3.407 -1.446 18.36 -10.61
88400	0.573 1.275 0.1883 8.763	15.01 -7.547 2.171 -3.214	-0.7248 3.269 0.6242 5.944	3.348 -1.349 18.38 -10.62
88500	0.6542 1.298 0.1169 8.768	14.91 -7.506 2.105 -3.154	-0.5573 3.39 0.6256 6.082	3.392 -1.296 18.29 -10.55
88600	0.6115 1.339 0.08364 8.839	15.02 -7.556 2.053 -3.132	-0.5335 3.449 0.5971 6.144	3.365 -1.368 18.35 -10.63
88700	0.5983 1.467 -0.008823 8.696	14.96 -7.443 2.071 -3.311	-0.4804 3.534 0.6976 6.177	3.388 -1.425 18.23 -10.93
88800	0.4819 1.657 0.1302 8.65	15.08 -7.338 2.224 -3.481	-0.4975 3.485 0.4735 6.199	3.422 -1.684 18.2 -10.88
88900	0.5081 1.587 0.1109 8.596	15.19 -7.107 2.014 -3.175	-0.6843 3.364 0.3434 6.251	3.365 -1.721 18.32 -10.78
89000	0.3641 1.607 0.1077 8.612	15.18 -7.119 1.868 -3.108	-0.4058 3.314 0.3344 6.324	3.469 -1.588 18.58 -10.91
89100	0.4244 1.598 -0.1763 8.7	15.12 -7.024 1.775 -3.056	-0.3803 3.426 0.4432 6.276	3.553 -1.451 18.66 -11.08
89200	0.4549 1.523 -0.272 8.712	15.04 -6.878 1.921 -3.01	-0.4866 3.665 0.6057 6.291	3.457 -1.762 18.67 -11.33
89300	0.2937 1.639 -0.4254 8.718	15.1 -6.959 2.094 -2.961	-0.5865 3.455 0.2766 6.37	3.374 -1.976 18.7 -11.27
89400	0.3254 1.558 -0.4778 8.677	15.03 -6.781 2.24 -3.096	-0.6111 3.446 0.3316 6.481	3.385 -1.973 18.98 -11.27
89500	0.2819 1.509 -0.4396 8.685	15.27 -6.737 2.166 -2.812	-0.707 3.536 0.3081 6.247	3.58 -1.746 18.93 -11.12
89600	0.3959 1.568 -0.4223 8.478	15.28 -6.722 2.06 -2.77	-0.7181 3.435 0.4463 6.3	3.586 -1.779 18.79 -11.14
89700	0.3168 1.516 -0.4098 8.361	15.41 -6.678 2.203 -2.728	-0.6813 3.652 0.294 6.254	3.657 -1.612 18.73 -11.16
89800	0.1763 1.451 -0.7938 8.543	15.33 -6.667 2.193 -2.712	-0.6887 3.593 0.1867 6.326	3.452 -1.951 18.57 -11.02
89900	0.186 1.523 -0.6142 8.542	15.25 -6.522 2.341 -2.544	-0.4335 3.547 0.1911 6.196	3.378 -2.021 18.68 -11.02
90000	0.127 1.372 -0.6664 8.361	14.83 -6.702 2.194 -2.257	-0.4336 3.421 0.1805 6.321	3.176 -2.142 18.7 -10.86
90100	0.2833 1.07 -0.6451 8.355	14.57 -6.734 2.358 -2.325	-0.5229 3.525 0.2506 6.318	3.483 -2.125 18.39 -10.85
90200	0.2972 0.9551 -0.9238 8.229	14.42 -6.653 2.398 -2.381	-0.698 3.406 0.2233 6.473	3.239 -2.112 18.56 -10.84
90300	0.306 0.9221 -0.6583 8.085	14.59 -6.707 2.442 -2.514	-0.639 3.541 0.2778 6.597	3.464 -2.117 18.66 -11.03
90400	0.4366 0.6006 -1.128 8.12	14.6 -6.912 2.433 -2.376	-0.6799 3.901 0.4881 6.691	3.577 -1.855 18.43 -11.01
90500	0.583 0.5725 -1.168 7.941	14.45 -6.666 2.352 -2.122	-0.774 3.929 0.5816 6.628	3.701 -1.92 18.41 -10.93
90600	0.5268 0.6032 -1.262 7.917	14.37 -6.623 2.305 -2.098	-0.8526 3.9 0.538 6.61	3.604 -1.758 18.49 -11.01
90700	0.4774 0.5331 -1.411 7.996	14.27 -6.783 2.31 -2.344	-0.647 3.685 0.3354 6.864	3.704 -1.589 18.74 -10.92
90800	0.4594 0.6556 -1.423 7.782	14.47 -6.523 2.463 -1.941	-0.7296 3.643 0.5892 6.996	3.904 -1.504 18.87 -10.68
90900	0.5783 0.7625 -1.585 7.718	14.39 -6.729 2.404 -1.975	-0.7433 3.683 0.5706 6.807	3.923 -1.52 18.73 -10.56
91000	0.5546 0.7945 -1.649 7.998	14.35 -6.652 2.536 -1.884	-0.5038 3.627 0.5192 7.052	3.888 -1.618 18.7 -10.62
91100	0.4712 1.083 -1.85 8.022	14.27 -6.579 2.428 -2.25	-0.2119 3.725 0.4595 7.495	4.004 -1.644 18.62 -10.76
