48000	0.5006 7.481 -6.663 7.985 1.611	11.37 0.4521 5.553 -5.258 5.137	-7.772 -0.7234 0.4803 15.56 1.639	-0.5759 -0.07565 13.79 0.5041 4.311	7.987 5.249 10.47 2.776 -5.001
48100	0.3603 6.974 -6.609 7.994 1.62	11.28 0.4245 5.473 -5.065 5.177	-7.641 -0.8388 0.3333 15.29 1.538	-0.6202 -0.3146 13.57 0.3643 4.091	7.943 4.879 10.36 2.821 -5.002
48200	0.4022 7.475 -6.592 7.764 1.67	10.93 0.2761 5.696 -4.942 5.125	-7.495 -1.109 0.4749 15.36 1.675	-0.7387 -0.2161 13.65 0.4265 3.815	8.137 5.152 10.72 2.873 -4.926
48300	0.4014 7.311 -6.745 7.897 1.644	11.13 0.3779 5.373 -5.022 5.069	-7.281 -1.111 0.3346 15.16 1.751	-0.7533 -0.4668 13.56 0.334 3.694	8.135 5.127 10.68 3.115 -4.787
48400	0.2232 7.378 -6.535 7.815 1.598	11.26 0.1966 5.773 -4.621 4.679	-7.298 -1.461 0.3149 15.37 1.589	-0.8416 -0.2722 13.49 0.3135 3.572	7.853 4.86 10.56 3.24 -4.885
48500	0.2897 7.457 -6.579 7.688 1.478	10.93 0.3177 5.538 -4.559 4.769	-7.058 -1.684 0.3167 15.25 1.429	-0.9626 -0.4471 13.53 0.357 3.46	7.836 4.68 10.72 3.085 -4.764
48600	0.1413 7.587 -6.618 7.625 1.463	11.18 0.1673 6.119 -4.952 5.088	-6.931 -1.631 0.1442 15.19 1.272	-0.73 -0.5669 13.25 0.2318 3.34	7.669 4.511 10.79 3.304 -5.127
48700	-0.01956 7.247 -6.402 7.603 1.462	11.39 0.02438 6.143 -4.552 4.821	-6.973 -1.827 0.03464 15.13 1.561	-0.2763 -0.7857 13.46 0.02519 2.994	7.684 4.705 10.66 3.634 -5.029
48800	-0.1009 7.112 -6.211 7.551 1.12	11.41 -0.003499 6.171 -4.692 4.859	-6.965 -1.895 -0.02813 15.3 1.346	-0.4419 -0.9206 13.55 -0.08107 3.176	7.476 4.611 10.7 3.774 -5.38
48900	-0.1407 7.507 -6.36 7.331 1.253	11.51 -0.1458 6.321 -4.697 4.778	-6.895 -1.884 -0.1258 14.85 1.07	-0.2559 -0.6945 13.4 -0.2013 2.936	8.056 4.736 10.78 3.838 -5.604
49000	0.02545 7.448 -6.279 7.446 1.358	11.42 -0.1156 6.26 -4.84 4.592	-6.901 -1.901 -0.05649 14.71 1.011	0.05581 -0.3543 13.6 -0.009816 2.897	8.146 4.493 10.25 3.464 -5.802
49100	-0.04046 7.712 -6.459 7.238 1.542	11.37 -0.04683 6.416 -4.901 4.794	-7.193 -1.827 0.0549 14.68 0.9118	-0.1664 -0.2332 13.42 -0.0439 2.97	8.43 4.588 10.57 3.39 -5.793
49200	-0.1418 7.661 -6.107 6.66 1.09	11.27 -0.1273 6.401 -4.898 5.073	-7.708 -1.397 -0.1137 15.05 0.9269	-0.5742 -0.6934 13.37 -0.202 3.023	8.509 4.57 10.78 3.53 -5.899
49300	-0.02654 7.586 -5.713 6.777 0.6231	11.53 -0.04587 6.331 -4.807 5.15	-7.754 -1.225 -0.1025 15.26 1.137	-0.5384 -0.7904 13.53 0.03065 2.984	8.593 4.699 10.83 3.467 -6.103
49400	-0.06729 7.709 -5.68 6.773 0.4733	11.87 -0.0194 5.971 -4.525 5.129	-7.62 -1.182 -0.01711 15.52 1.128	-0.3462 -0.9241 13.47 -0.06854 3.243	8.342 5.012 10.78 3.319 -6.096
49500	-0.0003992 8.115 -5.95 6.869 0.5412	11.52 0.03482 5.959 -4.271 4.77	-7.73 -1.225 0.009342 15.01 1.021	-0.9167 -0.4929 13.35 -0.001626 3.179	8.332 5.334 10.71 3.385 -6.223
49600	-0.0245 7.678 -5.854 6.875 0.5348	11.69 -0.0896 6.206 -4.167 5.183	-7.791 -1.736 -0.04602 15.05 1.166	-0.7474 -0.5171 13.44 -0.2216 3.242	8.415 4.996 10.9 3.347 -6.196
49700	-0.04402 7.448 -5.738 6.954 0.5643	11.59 -0.1282 6.382 -4.287 4.899	-7.632 -1.466 -0.1538 15.06 1.044	-1.3 -0.5753 13.54 -0.1386 3.393	8.69 5.187 10.89 3.109 -6.066
49800	-0.09297 7.166 -5.613 7.104 0.4242	11.68 -0.09361 6.57 -3.983 5.025	-7.93 -1.225 -0.05493 15.3 1.073	-1.414 -0.3416 13.33 -0.1174 3.408	8.571 5.161 10.48 3.202 -6.088
49900	0.09949 7.357 -5.574 7.2 0.5125	11.65 0.09121 6.098 -3.839 4.925	-7.891 -1.597 0.0478 15.27 1.162	-1.261 -0.4198 12.7 0.07795 3.418	8.604 5.362 10.43 3.306 -6.188
50000	0.03534 7.049 -5.873 7.26 0.3922	11.77 0.09769 5.766 -4.072 4.826	-8.309 -1.345 -0.01548 14.99 1.215	-1.174 -0.5143 12.92 0.009029 3.223	9.073 5.087 10.37 3.363 -6.206
50100	-0.04089 7.47 -5.884 7.021 0.8757	11.67 -0.0396 5.85 -3.931 4.761	-8.463 -0.9695 0.002254 14.83 1.673	-0.6942 -0.9984 12.84 -0.03923 3.667	8.958 4.83 10.45 3.25 -6.239
