46700	2.935 1.465 -7.146 2.431 0.9855	8.793 -3.189 -3.445 -3.67 -0.3686	-4.709 1.083 2.946 3.368 0.02257	-3.955 -1.587 8.57 -2.015 -0.8147	0.5509 0.7347 1.877 -1.697 -1.898
46800	2.86 1.339 -7.132 2.406 0.9036	8.813 -3.327 -3.531 -3.687 -0.2875	-4.66 1.05 2.821 3.13 -0.05027	-3.834 -1.639 8.43 -2.126 -0.6631	0.5486 0.6407 1.888 -1.714 -1.842
46900	2.88 1.403 -7.14 2.423 0.9364	8.794 -3.283 -3.622 -3.698 -0.1974	-4.645 1.17 2.861 3.189 -0.1164	-3.797 -1.782 8.519 -2.177 -0.6716	0.503 0.6746 1.756 -1.752 -1.87
47000	2.924 1.543 -7.109 2.602 1.03	8.826 -3.08 -3.605 -3.619 -0.0181	-4.514 1.108 2.875 3.389 -0.08988	-3.957 -1.532 8.658 -2.153 -0.6116	0.493 0.7692 1.953 -1.614 -1.895
47100	2.948 1.448 -7.219 2.732 1.127	8.715 -3.039 -3.578 -3.532 0.04971	-4.723 1.267 3.023 3.561 -0.2085	-4.044 -1.407 8.79 -2.051 -0.5564	0.4805 0.9705 2.004 -1.663 -1.866
47200	2.921 1.505 -7.193 2.747 1.1	8.651 -3.042 -3.555 -3.614 0.1247	-4.653 1.325 2.994 3.648 -0.2612	-4.12 -1.458 8.817 -2.085 -0.53	0.509 0.96 2.018 -1.743 -1.926
47300	2.939 1.511 -7.136 2.702 0.9434	8.652 -2.936 -3.525 -3.649 0.2287	-4.79 1.437 3.002 3.661 -0.1698	-4.211 -1.474 8.796 -2.125 -0.6435	0.5305 0.9799 2.033 -1.735 -1.884
47400	2.941 1.518 -7.115 2.741 0.9511	8.652 -2.929 -3.503 -3.641 0.1804	-4.76 1.411 3.005 3.642 -0.1427	-4.196 -1.476 8.761 -2.165 -0.6726	0.5684 0.9892 2.07 -1.754 -1.859
47500	2.916 1.508 -7.124 2.704 0.9322	8.633 -2.915 -3.513 -3.626 0.1951	-4.735 1.409 3.039 3.635 -0.1519	-4.219 -1.424 8.789 -2.166 -0.6624	0.5713 0.982 2.068 -1.761 -1.877
47600	2.926 1.462 -7.206 2.73 0.9308	8.622 -2.918 -3.515 -3.614 0.1845	-4.669 1.437 3.019 3.644 -0.1126	-4.27 -1.368 8.769 -2.166 -0.5975	0.579 0.9853 2.086 -1.769 -1.839
47700	2.909 1.385 -7.115 2.694 0.7691	8.508 -2.934 -3.463 -3.824 0.1336	-4.647 1.651 2.979 3.586 -0.3342	-4.417 -1.715 8.881 -2.328 -0.7793	0.5712 1.189 2.133 -1.891 -1.948
47800	2.877 1.395 -7.351 2.705 0.7983	8.55 -2.857 -3.476 -3.856 0.1878	-4.702 1.566 2.969 3.724 -0.4788	-4.312 -1.88 8.904 -2.265 -0.6774	0.7239 1.075 2.145 -2.033 -2.037
47900	2.988 1.46 -7.481 2.674 0.8395	8.583 -2.786 -3.406 -3.89 0.2686	-4.632 1.615 3.068 3.616 -0.3983	-4.14 -1.909 8.916 -2.414 -0.6926	0.7577 0.9768 2.076 -1.957 -2.068
48000	2.98 1.294 -7.515 2.485 0.7264	8.571 -2.911 -3.403 -3.935 0.4702	-4.845 1.486 3.065 3.747 -0.2139	-4.192 -1.896 9.133 -2.275 -0.6711	0.6813 1.003 2.037 -1.916 -2.062
48100	3.037 1.293 -7.514 2.534 0.745	8.544 -2.872 -3.422 -3.924 0.3702	-4.86 1.41 3.045 3.721 -0.1841	-4.194 -1.847 9.163 -2.347 -0.7689	0.7301 1.036 1.939 -1.951 -2.12
48200	2.912 1.277 -7.575 2.397 0.6024	8.536 -2.854 -3.351 -4.003 0.3642	-4.877 1.407 2.957 3.807 -0.1201	-4.262 -1.921 9.207 -2.289 -0.7526	0.6161 1.085 1.95 -1.978 -2.11
48300	2.961 1.203 -7.641 2.413 0.6707	8.54 -2.872 -3.366 -4.078 0.3645	-4.841 1.426 2.932 3.739 -0.1022	-4.286 -1.995 9.129 -2.252 -0.8175	0.5519 1.051 2.049 -2.155 -2.122
48400	2.961 1.203 -7.641 2.413 0.6707	8.54 -2.872 -3.366 -4.078 0.3645	-4.841 1.426 2.932 3.739 -0.1022	-4.286 -1.995 9.129 -2.252 -0.8175	0.5519 1.051 2.049 -2.155 -2.122
48500	2.961 1.203 -7.641 2.413 0.6707	8.54 -2.872 -3.366 -4.078 0.3645	-4.841 1.426 2.932 3.739 -0.1022	-4.286 -1.995 9.129 -2.252 -0.8175	0.5519 1.051 2.049 -2.155 -2.122
48600	2.961 1.203 -7.641 2.413 0.6707	8.54 -2.872 -3.366 -4.078 0.3645	-4.841 1.426 2.932 3.739 -0.1022	-4.286 -1.995 9.129 -2.252 -0.8175	0.5519 1.051 2.049 -2.155 -2.122
48700	2.961 1.203 -7.641 2.413 0.6707	8.54 -2.872 -3.366 -4.078 0.3645	-4.841 1.426 2.932 3.739 -0.1022	-4.286 -1.995 9.129 -2.252 -0.8175	0.5519 1.051 2.049 -2.155 -2.122
48800	2.902 1.27 -7.579 2.271 0.6862	8.568 -2.891 -3.394 -3.987 0.3055	-4.947 1.421 2.957 3.745 -0.1797	-4.308 -2.012 9.156 -2.295 -0.7934	0.4543 1.055 1.92 -2.11 -2.068
48900	2.893 1.25 -7.577 2.21 0.6722	8.646 -2.933 -3.449 -4.019 0.2685	-4.892 1.322 2.934 3.706 -0.1178	-4.336 -1.966 9.155 -2.366 -0.8148	0.4799 1.05 1.938 -2.132 -2.118
49000	2.945 1.369 -7.538 2.344 0.5776	8.761 -2.945 -3.584 -4.092 0.1295	-4.83 1.236 2.891 3.606 -0.1392	-4.332 -1.926 9.236 -2.261 -0.922	0.3814 1.042 1.826 -2.204 -2.098
49100	2.904 1.382 -7.573 2.378 0.4625	8.946 -2.982 -3.622 -4.163 0.1804	-4.847 1.261 2.895 3.543 -0.1514	-4.478 -1.831 9.162 -2.328 -0.9241	0.493 1.009 1.906 -2.195 -2.042
49200	2.884 1.412 -7.476 2.356 0.3111	8.871 -3.123 -3.827 -3.978 0.398	-5.139 1.642 2.959 3.705 0.1244	-4.611 -2.093 9.179 -2.496 -0.9764	0.6339 0.871 2.006 -2.162 -2.134
49300	2.905 1.357 -7.464 2.15 0.2052	8.931 -3.088 -3.922 -3.862 0.3966	-5.243 1.636 2.944 3.972 0.3038	-4.587 -2.079 9.22 -2.46 -1.067	0.5636 0.993 1.909 -2.115 -2.156
49400	2.914 1.391 -7.409 2.099 0.241	8.978 -3.129 -3.975 -3.916 0.4764	-5.414 1.685 3.016 4.019 0.446	-4.414 -2.029 9.19 -2.41 -1.034	0.4355 0.9568 1.873 -2.114 -2.179
49500	2.906 1.416 -7.465 2.148 0.3401	8.859 -3.141 -3.871 -3.97 0.3585	-5.263 1.559 2.883 3.691 0.3709	-4.428 -1.945 9.296 -2.527 -1.069	0.2762 1.072 1.849 -2.086 -2.267
49600	2.975 1.12 -7.566 2.127 0.374	8.786 -3.185 -3.908 -3.803 0.4872	-5.3 1.444 2.907 3.717 0.5067	-4.249 -1.916 9.401 -2.893 -1.189	0.3184 1.058 1.872 -2.036 -2.366
49700	3 1.078 -7.385 2.049 0.333	8.76 -3.139 -3.996 -3.72 0.4381	-5.358 1.562 3.028 3.735 0.5289	-4.242 -2.056 9.403 -2.956 -1.128	0.323 1.215 1.87 -2.054 -2.306
49800	3.024 0.9444 -7.371 2.107 0.3001	8.738 -3.222 -3.932 -3.51 0.3334	-5.409 1.6 3.039 3.631 0.5908	-4.176 -1.97 9.375 -2.995 -1.112	0.2097 1.246 1.971 -2.07 -2.238
49900	3.024 0.9444 -7.371 2.107 0.3001	8.738 -3.222 -3.932 -3.51 0.3334	-5.409 1.6 3.039 3.631 0.5908	-4.176 -1.97 9.375 -2.995 -1.112	0.2097 1.246 1.971 -2.07 -2.238
50000	3.024 0.9444 -7.371 2.107 0.3001	8.738 -3.222 -3.932 -3.51 0.3334	-5.409 1.6 3.039 3.631 0.5908	-4.176 -1.97 9.375 -2.995 -1.112	0.2097 1.246 1.971 -2.07 -2.238
50100	3.024 0.9444 -7.371 2.107 0.3001	8.738 -3.222 -3.932 -3.51 0.3334	-5.409 1.6 3.039 3.631 0.5908	-4.176 -1.97 9.375 -2.995 -1.112	0.2097 1.246 1.971 -2.07 -2.238
